max_watertemp_c,qualifiers_max_watertemp,dateTime,mean_watertemp_c,qualifiers_mean_watertemp
14.4,['A'],2022-06-01T00:00:00.000,13.8,['A']
15.2,['A'],2022-06-02T00:00:00.000,14.6,['A']
15.1,['A'],2022-06-03T00:00:00.000,14.7,['A']
14.2,['A'],2022-06-04T00:00:00.000,13.8,"['A', '[4]']"
14.0,"['A', '[4]']",2022-06-05T00:00:00.000,13.5,"['A', '[4]']"
14.3,"['A', '[4]']",2022-06-06T00:00:00.000,,
13.8,['A'],2022-06-07T00:00:00.000,13.4,['A']
13.8,['A'],2022-06-08T00:00:00.000,13.4,['A']
14.2,['A'],2022-06-09T00:00:00.000,13.8,['A']
14.3,['A'],2022-06-10T00:00:00.000,14.0,['A']
13.8,['A'],2022-06-11T00:00:00.000,13.6,['A']
13.3,['A'],2022-06-12T00:00:00.000,12.6,['A']
12.2,['A'],2022-06-13T00:00:00.000,11.8,['A']
12.2,['A'],2022-06-14T00:00:00.000,11.8,['A']
12.5,['A'],2022-06-15T00:00:00.000,12.3,['A']
13.2,['A'],2022-06-16T00:00:00.000,12.8,['A']
13.3,['A'],2022-06-17T00:00:00.000,13.1,['A']
13.1,['A'],2022-06-18T00:00:00.000,12.8,['A']
13.2,['A'],2022-06-19T00:00:00.000,13.0,['A']
14.0,['A'],2022-06-20T00:00:00.000,13.4,['A']
15.4,['A'],2022-06-21T00:00:00.000,14.5,['A']
17.1,['A'],2022-06-22T00:00:00.000,16.2,['A']
17.3,['A'],2022-06-23T00:00:00.000,16.7,['A']
17.3,['A'],2022-06-24T00:00:00.000,16.8,['A']
18.0,['A'],2022-06-25T00:00:00.000,17.3,['A']
19.1,['A'],2022-06-26T00:00:00.000,18.3,['A']
20.1,['A'],2022-06-27T00:00:00.000,19.4,['A']
19.5,['A'],2022-06-28T00:00:00.000,19.1,['A']
19.0,['A'],2022-06-29T00:00:00.000,18.4,['A']
18.9,['A'],2022-06-30T00:00:00.000,18.2,['A']
18.9,['A'],2022-07-01T00:00:00.000,18.2,['A']
18.2,['A'],2022-07-02T00:00:00.000,17.9,['A']
17.9,['A'],2022-07-03T00:00:00.000,17.3,['A']
17.8,['A'],2022-07-04T00:00:00.000,17.1,['A']
17.9,['A'],2022-07-05T00:00:00.000,17.4,['A']
18.2,['A'],2022-07-06T00:00:00.000,17.7,['A']
18.9,['A'],2022-07-07T00:00:00.000,17.9,['A']
19.5,['A'],2022-07-08T00:00:00.000,18.5,['A']
20.3,['A'],2022-07-09T00:00:00.000,19.2,['A']
20.8,['A'],2022-07-10T00:00:00.000,19.8,['A']
21.6,['A'],2022-07-11T00:00:00.000,20.5,['A']
22.6,['A'],2022-07-12T00:00:00.000,21.4,['A']
22.3,['A'],2022-07-13T00:00:00.000,21.4,['A']
22.1,['A'],2022-07-14T00:00:00.000,21.1,['A']
21.9,['A'],2022-07-15T00:00:00.000,20.9,['A']
21.1,['A'],2022-07-16T00:00:00.000,20.6,['A']
20.7,['A'],2022-07-17T00:00:00.000,19.9,['A']
20.8,['A'],2022-07-18T00:00:00.000,20.0,['A']
21.9,['A'],2022-07-19T00:00:00.000,20.8,['A']
23.0,['A'],2022-07-20T00:00:00.000,21.8,['A']
23.1,['A'],2022-07-21T00:00:00.000,22.2,['A']
22.5,['A'],2022-07-22T00:00:00.000,21.8,['A']
21.7,['A'],2022-07-23T00:00:00.000,21.0,['A']
22.2,['A'],2022-07-24T00:00:00.000,21.2,['A']
23.2,['A'],2022-07-25T00:00:00.000,22.0,['A']
24.3,['A'],2022-07-26T00:00:00.000,23.1,['A']
24.5,['A'],2022-07-27T00:00:00.000,23.5,['A']
24.6,['A'],2022-07-28T00:00:00.000,23.7,['A']
25.1,['A'],2022-07-29T00:00:00.000,24.1,['A']
25.4,['A'],2022-07-30T00:00:00.000,24.5,['A']
25.0,['A'],2022-07-31T00:00:00.000,24.3,['A']
24.2,['A'],2022-08-01T00:00:00.000,23.5,['A']
23.9,['A'],2022-08-02T00:00:00.000,23.0,['A']
23.7,['A'],2022-08-03T00:00:00.000,22.8,['A']
22.7,['A'],2022-08-04T00:00:00.000,22.0,['A']
22.4,['A'],2022-08-05T00:00:00.000,21.6,['A']
22.6,['A'],2022-08-06T00:00:00.000,21.7,['A']
22.9,['A'],2022-08-07T00:00:00.000,22.0,['A']
22.5,['A'],2022-08-08T00:00:00.000,21.8,['A']
22.2,['A'],2022-08-09T00:00:00.000,21.4,['A']
21.4,['A'],2022-08-10T00:00:00.000,20.9,['A']
21.7,['A'],2022-08-11T00:00:00.000,20.7,['A']
21.8,['A'],2022-08-12T00:00:00.000,21.0,['A']
21.5,['A'],2022-08-13T00:00:00.000,20.8,['A']
21.6,['A'],2022-08-14T00:00:00.000,20.9,['A']
22.1,['A'],2022-08-15T00:00:00.000,21.1,['A']
22.3,['A'],2022-08-16T00:00:00.000,21.5,['A']
22.5,['A'],2022-08-17T00:00:00.000,21.8,['A']
22.2,['A'],2022-08-18T00:00:00.000,22.0,['A']
22.5,['A'],2022-08-19T00:00:00.000,21.7,['A']
21.7,['A'],2022-08-20T00:00:00.000,21.1,['A']
21.5,['A'],2022-08-21T00:00:00.000,20.9,['A']
21.9,['A'],2022-08-22T00:00:00.000,21.1,['A']
22.3,['A'],2022-08-23T00:00:00.000,21.4,['A']
22.5,['A'],2022-08-24T00:00:00.000,21.7,['A']
22.8,['A'],2022-08-25T00:00:00.000,22.0,['A']
22.5,['A'],2022-08-26T00:00:00.000,21.9,['A']
21.9,['A'],2022-08-27T00:00:00.000,21.0,['A']
20.5,['A'],2022-08-28T00:00:00.000,19.9,['A']
20.6,['A'],2022-08-29T00:00:00.000,20.0,['A']
21.4,['A'],2022-08-30T00:00:00.000,20.6,['A']
21.7,['A'],2022-08-31T00:00:00.000,21.0,['A']
21.4,['A'],2022-09-01T00:00:00.000,20.8,['A']
21.2,['A'],2022-09-02T00:00:00.000,20.6,['A']
20.2,['A'],2022-09-03T00:00:00.000,19.8,['A']
20.0,['A'],2022-09-04T00:00:00.000,19.2,['A']
19.3,['A'],2022-09-05T00:00:00.000,18.7,['A']
19.3,['A'],2022-09-06T00:00:00.000,18.5,['A']
19.1,['A'],2022-09-07T00:00:00.000,18.5,['A']
18.4,['A'],2022-09-08T00:00:00.000,17.9,['A']
18.0,['A'],2022-09-09T00:00:00.000,17.4,['A']
17.6,['A'],2022-09-10T00:00:00.000,17.2,['A']
17.2,['A'],2022-09-11T00:00:00.000,16.8,['A']
17.6,['A'],2022-09-12T00:00:00.000,17.0,['A']
17.2,['A'],2022-09-13T00:00:00.000,16.9,['A']
17.1,['A'],2022-09-14T00:00:00.000,16.7,['A']
17.3,['A'],2022-09-15T00:00:00.000,16.9,['A']
17.4,['A'],2022-09-16T00:00:00.000,16.9,['A']
17.0,['A'],2022-09-17T00:00:00.000,16.6,['A']
16.5,['A'],2022-09-18T00:00:00.000,16.2,['A']
17.0,['A'],2022-09-19T00:00:00.000,16.3,['A']
17.1,['A'],2022-09-20T00:00:00.000,16.5,['A']
17.0,['A'],2022-09-21T00:00:00.000,16.6,['A']
16.7,['A'],2022-09-22T00:00:00.000,16.3,['A']
16.2,['A'],2022-09-23T00:00:00.000,15.7,['A']
16.8,['A'],2022-09-24T00:00:00.000,16.0,['A']
17.1,['A'],2022-09-25T00:00:00.000,16.5,['A']
17.4,['A'],2022-09-26T00:00:00.000,16.8,['A']
17.7,['A'],2022-09-27T00:00:00.000,17.0,['A']
17.4,['A'],2022-09-28T00:00:00.000,16.9,['A']
16.9,['A'],2022-09-29T00:00:00.000,16.5,['A']
16.4,['A'],2022-09-30T00:00:00.000,16.1,['A']
16.6,['A'],2022-10-01T00:00:00.000,16.0,['A']
17.3,['A'],2022-10-02T00:00:00.000,16.6,['A']
17.3,['A'],2022-10-03T00:00:00.000,16.8,['A']
16.8,['A'],2022-10-04T00:00:00.000,16.3,['A']
16.0,['A'],2022-10-05T00:00:00.000,15.7,['A']
15.7,['A'],2022-10-06T00:00:00.000,15.3,['A']
15.6,['A'],2022-10-07T00:00:00.000,15.2,['A']
15.8,['A'],2022-10-08T00:00:00.000,15.4,['A']
15.9,['A'],2022-10-09T00:00:00.000,15.5,['A']
16.1,['A'],2022-10-10T00:00:00.000,15.6,['A']
16.0,['A'],2022-10-11T00:00:00.000,15.7,['A']
15.8,['A'],2022-10-12T00:00:00.000,15.4,['A']
15.4,['A'],2022-10-13T00:00:00.000,15.1,['A']
15.2,['A'],2022-10-14T00:00:00.000,14.8,['A']
15.2,['A'],2022-10-15T00:00:00.000,14.7,['A']
15.2,['A'],2022-10-16T00:00:00.000,14.7,['A']
15.0,['A'],2022-10-17T00:00:00.000,14.7,['A']
14.8,['A'],2022-10-18T00:00:00.000,14.6,['A']
14.8,['A'],2022-10-19T00:00:00.000,14.4,['A']
14.3,['A'],2022-10-20T00:00:00.000,14.0,['A']
13.9,['A'],2022-10-21T00:00:00.000,13.5,['A']
13.5,['A'],2022-10-22T00:00:00.000,13.3,['A']
13.3,['A'],2022-10-23T00:00:00.000,13.1,['A']
13.0,['A'],2022-10-24T00:00:00.000,12.9,['A']
12.8,['A'],2022-10-25T00:00:00.000,12.6,['A']
12.5,['A'],2022-10-26T00:00:00.000,12.4,['A']
12.4,['A'],2022-10-27T00:00:00.000,12.1,['A']
12.3,['A'],2022-10-28T00:00:00.000,12.2,['A']
13.2,['A'],2022-10-29T00:00:00.000,12.8,['A']
13.6,['A'],2022-10-30T00:00:00.000,13.5,['A']
13.7,['A'],2022-10-31T00:00:00.000,13.6,['A']
13.4,['A'],2022-11-01T00:00:00.000,13.1,['A']
12.6,['A'],2022-11-02T00:00:00.000,12.0,['A']
11.5,['A'],2022-11-03T00:00:00.000,11.1,['A']
11.2,['A'],2022-11-04T00:00:00.000,11.0,['A']
11.2,['A'],2022-11-05T00:00:00.000,10.9,['A']
10.7,['A'],2022-11-06T00:00:00.000,10.4,['A']
9.9,['A'],2022-11-07T00:00:00.000,9.0,['A']
8.9,['A'],2022-11-08T00:00:00.000,8.6,['A']
8.9,['A'],2022-11-09T00:00:00.000,8.7,['A']
8.8,['A'],2022-11-10T00:00:00.000,8.7,['A']
8.7,['A'],2022-11-11T00:00:00.000,8.7,['A']
9.2,['A'],2022-11-12T00:00:00.000,8.9,['A']
8.9,['A'],2022-11-13T00:00:00.000,8.7,['A']
8.5,['A'],2022-11-14T00:00:00.000,8.2,['A']
8.3,['A'],2022-11-15T00:00:00.000,8.1,['A']
8.0,['A'],2022-11-16T00:00:00.000,7.8,['A']
7.5,['A'],2022-11-17T00:00:00.000,7.3,['A']
7.2,['A'],2022-11-18T00:00:00.000,6.9,['A']
6.8,['A'],2022-11-19T00:00:00.000,6.6,['A']
6.6,['A'],2022-11-20T00:00:00.000,6.4,['A']
7.2,['A'],2022-11-21T00:00:00.000,6.8,['A']
7.8,['A'],2022-11-22T00:00:00.000,7.5,['A']
8.3,['A'],2022-11-23T00:00:00.000,7.9,['A']
8.4,['A'],2022-11-24T00:00:00.000,8.2,['A']
8.4,['A'],2022-11-25T00:00:00.000,8.3,['A']
8.3,['A'],2022-11-26T00:00:00.000,8.2,['A']
8.3,['A'],2022-11-27T00:00:00.000,8.2,['A']
8.2,['A'],2022-11-28T00:00:00.000,8.1,['A']
7.8,['A'],2022-11-29T00:00:00.000,7.6,['A']
7.7,['A'],2022-11-30T00:00:00.000,7.6,['A']
7.6,['A'],2022-12-01T00:00:00.000,7.3,['A']
7.0,['A'],2022-12-02T00:00:00.000,6.8,['A']
6.8,['A'],2022-12-03T00:00:00.000,6.6,['A']
6.3,['A'],2022-12-04T00:00:00.000,6.1,['A']
6.2,['A'],2022-12-05T00:00:00.000,6.1,['A']
6.4,['A'],2022-12-06T00:00:00.000,6.2,['A']
6.5,['A'],2022-12-07T00:00:00.000,6.4,['A']
6.8,['A'],2022-12-08T00:00:00.000,6.6,['A']
6.8,['A'],2022-12-09T00:00:00.000,6.7,['A']
7.0,['A'],2022-12-10T00:00:00.000,6.8,['A']
7.1,['A'],2022-12-11T00:00:00.000,7.0,['A']
7.2,['A'],2022-12-12T00:00:00.000,7.1,['A']
7.1,['A'],2022-12-13T00:00:00.000,6.9,['A']
6.6,['A'],2022-12-14T00:00:00.000,6.3,['A']
5.9,['A'],2022-12-15T00:00:00.000,5.6,['A']
5.3,['A'],2022-12-16T00:00:00.000,5.1,['A']
4.9,['A'],2022-12-17T00:00:00.000,4.5,['A']
5.0,['A'],2022-12-18T00:00:00.000,4.7,['A']
5.5,['A'],2022-12-19T00:00:00.000,5.2,['A']
6.1,['A'],2022-12-20T00:00:00.000,5.7,['A']
6.3,['A'],2022-12-21T00:00:00.000,6.1,['A']
5.8,['A'],2022-12-22T00:00:00.000,5.0,['A']
4.3,['A'],2022-12-23T00:00:00.000,3.9,['A']
5.0,['A'],2022-12-24T00:00:00.000,4.2,['A']
6.9,['A'],2022-12-25T00:00:00.000,6.0,['A']
8.5,['A'],2022-12-26T00:00:00.000,7.6,['A']
8.8,['A'],2022-12-27T00:00:00.000,8.7,['A']
8.4,['A'],2022-12-28T00:00:00.000,8.0,['A']
7.9,['A'],2022-12-29T00:00:00.000,7.8,['A']
8.1,['A'],2022-12-30T00:00:00.000,8.0,['A']
8.1,['A'],2022-12-31T00:00:00.000,8.0,['A']
8.0,['A'],2023-01-01T00:00:00.000,7.8,['A']
7.6,['A'],2023-01-02T00:00:00.000,7.3,['A']
7.1,['A'],2023-01-03T00:00:00.000,6.9,['A']
6.9,['A'],2023-01-04T00:00:00.000,6.8,['A']
7.2,['A'],2023-01-05T00:00:00.000,6.8,['A']
7.4,['A'],2023-01-06T00:00:00.000,7.2,['A']
7.5,['A'],2023-01-07T00:00:00.000,7.4,['A']
7.7,['A'],2023-01-08T00:00:00.000,7.6,['A']
7.7,['A'],2023-01-09T00:00:00.000,7.6,['A']
7.7,['A'],2023-01-10T00:00:00.000,7.3,['A']
7.1,['A'],2023-01-11T00:00:00.000,7.0,['A']
7.6,['A'],2023-01-12T00:00:00.000,7.3,['A']
8.3,['A'],2023-01-13T00:00:00.000,8.0,['A']
8.4,['A'],2023-01-14T00:00:00.000,8.3,['A']
8.3,['A'],2023-01-15T00:00:00.000,8.1,['A']
8.0,['A'],2023-01-16T00:00:00.000,7.8,['A']
7.7,['A'],2023-01-17T00:00:00.000,7.6,['A']
7.7,['A'],2023-01-18T00:00:00.000,7.6,['A']
7.4,['A'],2023-01-19T00:00:00.000,7.2,['A']
7.1,['A'],2023-01-20T00:00:00.000,6.8,['A']
6.6,['A'],2023-01-21T00:00:00.000,6.4,['A']
6.2,['A'],2023-01-22T00:00:00.000,6.0,['A']
6.3,['A'],2023-01-23T00:00:00.000,6.1,['A']
6.1,['A'],2023-01-24T00:00:00.000,6.0,['A']
6.1,['A'],2023-01-25T00:00:00.000,5.9,['A']
6.3,['A'],2023-01-26T00:00:00.000,6.2,['A']
6.8,['A'],2023-01-27T00:00:00.000,6.6,['A']
7.2,['A'],2023-01-28T00:00:00.000,7.0,['A']
6.9,['A'],2023-01-29T00:00:00.000,6.3,['A']
5.5,['A'],2023-01-30T00:00:00.000,4.9,['A']
4.4,['A'],2023-01-31T00:00:00.000,4.1,['A']
4.0,['A'],2023-02-01T00:00:00.000,3.8,['A']
4.3,['A'],2023-02-02T00:00:00.000,4.0,['A']
5.2,['A'],2023-02-03T00:00:00.000,4.7,['A']
5.9,['A'],2023-02-04T00:00:00.000,5.6,['A']
6.8,['A'],2023-02-05T00:00:00.000,6.4,['A']
7.2,['A'],2023-02-06T00:00:00.000,6.9,['A']
7.4,['A'],2023-02-07T00:00:00.000,7.1,['A']
7.1,['A'],2023-02-08T00:00:00.000,6.9,['A']
6.9,['A'],2023-02-09T00:00:00.000,6.6,['A']
7.4,['A'],2023-02-10T00:00:00.000,7.1,['A']
7.5,['A'],2023-02-11T00:00:00.000,7.3,['A']
7.1,['A'],2023-02-12T00:00:00.000,6.8,['A']
7.0,['A'],2023-02-13T00:00:00.000,6.7,['A']
6.8,['A'],2023-02-14T00:00:00.000,6.6,['A']
6.4,['A'],2023-02-15T00:00:00.000,6.0,['A']
5.5,['A'],2023-02-16T00:00:00.000,5.4,['A']
6.0,['A'],2023-02-17T00:00:00.000,5.6,['A']
6.5,['A'],2023-02-18T00:00:00.000,6.2,['A']
7.0,['A'],2023-02-19T00:00:00.000,6.6,['A']
7.6,['A'],2023-02-20T00:00:00.000,7.3,['A']
7.8,['A'],2023-02-21T00:00:00.000,7.5,['A']
7.4,['A'],2023-02-22T00:00:00.000,6.9,['A']
6.1,['A'],2023-02-23T00:00:00.000,5.6,['A']
5.0,['A'],2023-02-24T00:00:00.000,4.6,['A']
4.5,['A'],2023-02-25T00:00:00.000,4.1,['A']
5.1,['A'],2023-02-26T00:00:00.000,4.7,['A']
5.5,['A'],2023-02-27T00:00:00.000,5.2,['A']
5.7,['A'],2023-02-28T00:00:00.000,5.5,['A']
6.0,['A'],2023-03-01T00:00:00.000,5.6,['A']
6.4,['A'],2023-03-02T00:00:00.000,6.1,['A']
6.4,['A'],2023-03-03T00:00:00.000,6.2,['A']
6.6,['A'],2023-03-04T00:00:00.000,6.3,['A']
6.3,['A'],2023-03-05T00:00:00.000,6.1,['A']
6.5,['A'],2023-03-06T00:00:00.000,6.2,['A']
7.0,['A'],2023-03-07T00:00:00.000,6.7,['A']
7.1,['A'],2023-03-08T00:00:00.000,6.8,['A']
7.0,['A'],2023-03-09T00:00:00.000,6.8,['A']
6.8,['A'],2023-03-10T00:00:00.000,6.6,['A']
7.2,['A'],2023-03-11T00:00:00.000,6.9,['A']
7.6,['A'],2023-03-12T00:00:00.000,7.2,['A']
8.0,['A'],2023-03-13T00:00:00.000,7.8,['A']
7.6,['A'],2023-03-14T00:00:00.000,7.2,['A']
7.5,['A'],2023-03-15T00:00:00.000,7.1,['A']
8.0,['A'],2023-03-16T00:00:00.000,7.5,['A']
8.3,['A'],2023-03-17T00:00:00.000,7.9,['A']
8.9,['A'],2023-03-18T00:00:00.000,8.5,['A']
8.9,['A'],2023-03-19T00:00:00.000,8.8,['A']
8.7,['A'],2023-03-20T00:00:00.000,8.5,['A']
8.8,['A'],2023-03-21T00:00:00.000,8.4,['A']
9.3,['A'],2023-03-22T00:00:00.000,8.9,['A']
9.2,['A'],2023-03-23T00:00:00.000,8.9,['A']
8.6,['A'],2023-03-24T00:00:00.000,8.1,['A']
7.8,['A'],2023-03-25T00:00:00.000,7.5,['A']
7.4,['A'],2023-03-26T00:00:00.000,7.3,['A']
7.2,['A'],2023-03-27T00:00:00.000,7.1,['A']
7.1,['A'],2023-03-28T00:00:00.000,7.0,['A']
8.0,['A'],2023-03-29T00:00:00.000,7.4,['A']
8.5,['A'],2023-03-30T00:00:00.000,8.2,['A']
8.3,['A'],2023-03-31T00:00:00.000,8.1,['A']
8.4,['A'],2023-04-01T00:00:00.000,8.1,['A']
8.3,['A'],2023-04-02T00:00:00.000,8.2,['A']
8.0,['A'],2023-04-03T00:00:00.000,7.8,['A']
8.1,['A'],2023-04-04T00:00:00.000,7.8,['A']
8.0,['A'],2023-04-05T00:00:00.000,7.9,['A']
8.8,['A'],2023-04-06T00:00:00.000,8.3,['A']
9.4,['A'],2023-04-07T00:00:00.000,9.0,['A']
9.4,['A'],2023-04-08T00:00:00.000,9.2,['A']
9.4,['A'],2023-04-09T00:00:00.000,9.3,['A']
9.5,['A'],2023-04-10T00:00:00.000,9.4,['A']
9.2,['A'],2023-04-11T00:00:00.000,8.9,['A']
9.0,['A'],2023-04-12T00:00:00.000,8.7,['A']
9.1,['A'],2023-04-13T00:00:00.000,8.8,['A']
9.8,['A'],2023-04-14T00:00:00.000,9.2,['A']
10.0,['A'],2023-04-15T00:00:00.000,9.8,['A']
9.9,['A'],2023-04-16T00:00:00.000,9.7,['A']
9.4,['A'],2023-04-17T00:00:00.000,9.1,['A']
8.9,['A'],2023-04-18T00:00:00.000,8.6,['A']
8.9,['A'],2023-04-19T00:00:00.000,8.6,['A']
8.8,['A'],2023-04-20T00:00:00.000,8.5,['A']
9.0,['A'],2023-04-21T00:00:00.000,8.6,['A']
10.4,['A'],2023-04-22T00:00:00.000,9.5,['A']
11.0,['A'],2023-04-23T00:00:00.000,10.8,['A']
10.8,['A'],2023-04-24T00:00:00.000,10.4,['A']
10.8,['A'],2023-04-25T00:00:00.000,10.3,['A']
11.6,['A'],2023-04-26T00:00:00.000,11.0,['A']
12.6,['A'],2023-04-27T00:00:00.000,12.0,['A']
13.3,['A'],2023-04-28T00:00:00.000,12.8,['A']
13.5,['A'],2023-04-29T00:00:00.000,13.2,['A']
13.1,['A'],2023-04-30T00:00:00.000,12.7,['A']
12.0,['A'],2023-05-01T00:00:00.000,11.5,['A']
11.3,['A'],2023-05-02T00:00:00.000,11.1,['A']
11.9,['A'],2023-05-03T00:00:00.000,11.3,['A']
11.9,['A'],2023-05-04T00:00:00.000,11.7,['A']
11.4,['A'],2023-05-05T00:00:00.000,11.2,['A']
11.5,['A'],2023-05-06T00:00:00.000,11.1,['A']
12.0,['A'],2023-05-07T00:00:00.000,11.5,['A']
12.1,['A'],2023-05-08T00:00:00.000,11.7,['A']
11.4,['A'],2023-05-09T00:00:00.000,11.1,['A']
12.8,['A'],2023-05-10T00:00:00.000,12.1,['A']
13.9,['A'],2023-05-11T00:00:00.000,13.3,['A']
14.6,['A'],2023-05-12T00:00:00.000,14.1,['A']
15.5,['A'],2023-05-13T00:00:00.000,14.8,['A']
16.2,['A'],2023-05-14T00:00:00.000,15.7,['A']
16.6,['A'],2023-05-15T00:00:00.000,16.2,['A']
16.2,['A'],2023-05-16T00:00:00.000,16.0,['A']
16.4,['A'],2023-05-17T00:00:00.000,16.0,['A']
16.7,['A'],2023-05-18T00:00:00.000,16.3,['A']
16.6,['A'],2023-05-19T00:00:00.000,16.3,['A']
17.0,['A'],2023-05-20T00:00:00.000,16.5,['A']
16.7,['A'],2023-05-21T00:00:00.000,16.2,['A']
15.4,['A'],2023-05-22T00:00:00.000,14.9,['A']
14.4,['A'],2023-05-23T00:00:00.000,14.0,['A']
15.1,['A'],2023-05-24T00:00:00.000,14.2,['A']
16.4,['A'],2023-05-25T00:00:00.000,15.5,['A']
17.5,['A'],2023-05-26T00:00:00.000,16.6,['A']
17.9,['A'],2023-05-27T00:00:00.000,17.2,['A']
17.6,['A'],2023-05-28T00:00:00.000,16.9,['A']
17.8,['A'],2023-05-29T00:00:00.000,16.9,['A']
17.4,['A'],2023-05-30T00:00:00.000,16.8,['A']
